example_id                                   | status | run_time        |
-------------------------------------------- | ------ | --------------- |
./spec/integration/login_page_spec.rb[1:1:1] | passed | 0.02136 seconds |
./spec/integration/login_page_spec.rb[1:1:2] | passed | 1.04 seconds    |
./spec/integration/login_page_spec.rb[1:1:3] | passed | 0.0633 seconds  |
./spec/integration/login_page_spec.rb[1:1:4] | passed | 0.06279 seconds |
./spec/integration/post_index_spec.rb[1:1:1] | passed | 0.64634 seconds |
./spec/integration/post_index_spec.rb[1:1:2] | passed | 0.43549 seconds |
./spec/integration/post_index_spec.rb[1:1:3] | passed | 0.27012 seconds |
./spec/integration/post_index_spec.rb[1:1:4] | passed | 0.4153 seconds  |
./spec/integration/post_index_spec.rb[1:1:5] | passed | 0.28639 seconds |
./spec/integration/post_index_spec.rb[1:1:6] | passed | 0.31638 seconds |
./spec/integration/post_index_spec.rb[1:1:7] | passed | 0.29484 seconds |
./spec/integration/post_index_spec.rb[1:1:8] | passed | 0.38682 seconds |
./spec/integration/post_index_spec.rb[1:1:9] | passed | 0.35032 seconds |
./spec/integration/post_show_spec.rb[1:1:1]  | passed | 1.17 seconds    |
./spec/integration/post_show_spec.rb[1:1:2]  | passed | 0.30957 seconds |
./spec/integration/post_show_spec.rb[1:1:3]  | passed | 0.2963 seconds  |
./spec/integration/post_show_spec.rb[1:1:4]  | passed | 0.52035 seconds |
./spec/integration/post_show_spec.rb[1:1:5]  | passed | 0.34697 seconds |
./spec/integration/post_show_spec.rb[1:1:6]  | passed | 0.67738 seconds |
./spec/integration/post_show_spec.rb[1:1:7]  | passed | 0.36995 seconds |
./spec/integration/user_index_spec.rb[1:1:1] | passed | 0.17505 seconds |
./spec/integration/user_index_spec.rb[1:1:2] | passed | 1.32 seconds    |
./spec/integration/user_index_spec.rb[1:1:3] | passed | 0.13238 seconds |
./spec/integration/user_index_spec.rb[1:1:4] | passed | 0.16158 seconds |
./spec/integration/user_show_spec.rb[1:1:1]  | passed | 0.12908 seconds |
./spec/integration/user_show_spec.rb[1:1:2]  | passed | 0.13211 seconds |
./spec/integration/user_show_spec.rb[1:1:3]  | passed | 0.13585 seconds |
./spec/integration/user_show_spec.rb[1:1:4]  | passed | 0.16109 seconds |
./spec/integration/user_show_spec.rb[1:1:5]  | passed | 0.13011 seconds |
./spec/integration/user_show_spec.rb[1:1:6]  | passed | 0.13664 seconds |
./spec/integration/user_show_spec.rb[1:1:7]  | passed | 0.17793 seconds |
